"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000205922","ENSG00000205922",140.685746459071,9.12499949401141,0.572533804536804,14.1913008972191,1.03716689322889e-45,1.92737148339968e-43,"ONECUT3"
"ENSG00000029153","ENSG00000029153",978.247694401646,3.08036135809477,0.146825667614017,14.1689214965038,1.42674860002541e-45,2.63591803854695e-43,"ARNTL2"
"ENSG00000250722","ENSG00000250722",4604.68219719751,-4.37518175257602,0.238623818330447,-14.1443623532252,2.02342387722782e-45,3.71666708362245e-43,"SEPP1"
"ENSG00000131746","ENSG00000131746",4489.41054847591,4.17341396385502,0.224385030038247,14.1427169330953,2.07130394117725e-45,3.78274858268905e-43,"TNS4"
"ENSG00000088836","ENSG00000088836",296.455377384446,4.6370021659758,0.257527610498996,14.122765939266,2.7498282670669e-45,4.99321673386199e-43,"SLC4A11"
"ENSG00000137726","ENSG00000137726",558.741189069652,-3.42380375427793,0.171901558159636,-14.0999522065244,3.80026987809874e-45,6.86143044979226e-43,"FXYD6"
"ENSG00000173898","ENSG00000173898",1351.8874209866,3.12301486380078,0.150598426704223,14.097191519606,3.95186539151064e-45,7.09482635853297e-43,"SPTBN2"
"ENSG00000164303","ENSG00000164303",17.0251038024779,-4.09748380963325,0.22007153541689,-14.0748952551522,5.41851158358059e-45,9.67326081974384e-43,"ENPP6"
"ENSG00000152785","ENSG00000152785",280.971861907726,-6.18294196856864,0.368771531096938,-14.0546152061999,7.21731333739694e-45,1.28125455822605e-42,"BMP3"
"ENSG00000198523","ENSG00000198523",536.714086008666,-4.28406993554114,0.234096412285502,-14.0287068198889,1.04031266262378e-44,1.83655641556644e-42,"PLN"
"ENSG00000233532","ENSG00000233532",68.6668224268929,6.88912263490209,0.420054382399112,14.0199052352859,1.17771814478043e-44,2.06764361804905e-42,"LINC00460"
"ENSG00000138669","ENSG00000138669",79.5905960103221,-4.11603766520343,0.222562034843726,-14.0007601358938,1.54212435915899e-44,2.69253218467007e-42,"PRKG2"
"ENSG00000197587","ENSG00000197587",29.0626292466196,7.14276420177301,0.438860792886478,13.9970676381701,1.62435858684369e-44,2.82061436142797e-42,"DMBX1"
"ENSG00000111700","ENSG00000111700",144.145208213953,7.2385483101719,0.446746266842973,13.9644106133397,2.57022878003494e-44,4.43881304038969e-42,"SLCO1B3"
"ENSG00000225335","ENSG00000225335",75.3320614330387,-2.86084822321639,0.133365103598953,-13.9530369864385,3.01488859261185e-44,5.17860080040144e-42,"XXbac-B476C20.9"
"ENSG00000125851","ENSG00000125851",31.7617248673238,-6.76847481317926,0.413598921507026,-13.947025761481,3.28000926628181e-44,5.60370185239984e-42,"PCSK2"
"ENSG00000168546","ENSG00000168546",48.9122657853673,-4.10985325152828,0.22319534972448,-13.9333245758354,3.97417097631149e-44,6.75332786707221e-42,"GFRA2"
"ENSG00000114270","ENSG00000114270",1374.40428079087,3.68051418602304,0.192569230547193,13.9197429330026,4.80629637211488e-44,8.12391913918588e-42,"COL7A1"
"ENSG00000154645","ENSG00000154645",26.6883406416857,-4.92059705961965,0.282095062232022,-13.898141387512,6.50075850081508e-44,1.09124623775771e-41,"CHODL"
"ENSG00000186642","ENSG00000186642",186.516221270402,-3.14532072264974,0.154363188498157,-13.8978777487182,6.52474384535877e-44,1.09124623775771e-41,"PDE2A"
"ENSG00000141052","ENSG00000141052",273.806789333624,-4.12852113302185,0.225243114927895,-13.8895305813159,7.33142195334168e-44,1.21974133723214e-41,"MYOCD"
"ENSG00000145936","ENSG00000145936",403.035153805777,-3.87194086914631,0.206788315193971,-13.8883131111754,7.45709260583516e-44,1.22779291054727e-41,"KCNMB1"
"ENSG00000162391","ENSG00000162391",62.3849025342745,-3.15850177958454,0.155417657277977,-13.8883947769454,7.44859618652021e-44,1.22779291054727e-41,"FAM151A"
"ENSG00000251026","ENSG00000251026",21.4755759986333,6.62471886141115,0.406087019738365,13.8510185945738,1.25420846667371e-43,2.05438053842734e-41,"RP11-138J23.1"
"ENSG00000167641","ENSG00000167641",314.577263168171,-3.8187869198955,0.203585469670357,-13.8457175969367,1.35025536412387e-43,2.2003622926033e-41,"PPP1R14A"
"ENSG00000108381","ENSG00000108381",40.2588788688533,-4.01655001538117,0.217907499579458,-13.8432592783766,1.39724669857091e-43,2.26532185410652e-41,"ASPA"
"ENSG00000166869","ENSG00000166869",1920.39128266824,-5.67397259975169,0.338775554055336,-13.7966643218543,2.66920675262736e-43,4.30555243544363e-41,"CHP2"
"ENSG00000128578","ENSG00000128578",256.827367743115,3.30444352945163,0.167349731577647,13.7702254298652,3.85009885410254e-43,6.17901976196042e-41,"STRIP2"
"ENSG00000197085","ENSG00000197085",38.5447998319501,7.72973206473977,0.489321988120531,13.7531773108919,4.87410260153223e-43,7.78313358637636e-41,"NPSR1-AS1"
"ENSG00000185479","ENSG00000185479",380.176081995471,6.45326423764928,0.396659429302323,13.7479758069559,5.2374464445343e-43,8.32151678339831e-41,"KRT6B"
"ENSG00000272620","ENSG00000272620",371.601816141139,7.61182212676923,0.481842293773239,13.7219629995387,7.50067876767368e-43,1.18581626467844e-40,"AFAP1-AS1"
"ENSG00000240771","ENSG00000240771",312.071439369229,-2.98384440734471,0.14460521892222,-13.7190374049486,7.80953294997796e-43,1.22853231956163e-40,"ARHGEF25"
"ENSG00000253250","ENSG00000253250",26.2578531733171,-3.90096100326462,0.211641622089871,-13.7069493921794,9.2255828096162e-43,1.44414455636046e-40,"C8orf88"
"ENSG00000104332","ENSG00000104332",317.491069967377,-5.15626715274932,0.303254162049629,-13.7055568327835,9.40430612734394e-43,1.46490507749318e-40,"SFRP1"
"ENSG00000175356","ENSG00000175356",216.44274270223,-3.72457608642602,0.199359864285886,-13.6666228991756,1.6068103943965e-42,2.49071287330427e-40,"SCUBE2"
"ENSG00000165905","ENSG00000165905",1457.47846075859,3.91840613580596,0.213550703161799,13.6661040801855,1.61830455229068e-42,2.49635260961849e-40,"LARGE2"
"ENSG00000151012","ENSG00000151012",919.721613301802,3.71688354420415,0.198900306142456,13.6595241952935,1.7713736815943e-42,2.71927253526677e-40,"SLC7A11"
"ENSG00000145040","ENSG00000145040",21.3671693355711,5.10368049260384,0.300579890644801,13.6525450315411,1.94949188568592e-42,2.96406716035606e-40,"UCN2"
"ENSG00000214575","ENSG00000214575",23.9829123185682,-3.87911589354256,0.21088037847974,-13.6528391797209,1.94163719627815e-42,2.96406716035606e-40,"CPEB1"
"ENSG00000165376","ENSG00000165376",5251.52809623008,5.73369323529611,0.347187035566476,13.6344181964414,2.49976470742467e-42,3.78262014799208e-40,"CLDN2"
"ENSG00000229950","ENSG00000229950",29.217172222354,5.00853359970503,0.294497903428985,13.6114164244692,3.42540113764524e-42,5.15871904980819e-40,"TFAP2A-AS1"
"ENSG00000174951","ENSG00000174951",308.507742952789,3.07483254789612,0.152611485039643,13.5955203329366,4.25722183186653e-42,6.38121406373693e-40,"FUT1"
"ENSG00000274979","ENSG00000274979",92.7777318898965,5.14603809755925,0.305571827105981,13.5681294209145,6.18811677405814e-42,9.23191486991763e-40,"RP11-1143G9.5"
"ENSG00000095752","ENSG00000095752",161.214904240038,4.86050854388151,0.284963693005882,13.5473698531898,8.21201886799724e-42,1.2194080540577e-39,"IL11"
"ENSG00000226087","ENSG00000226087",5.25326638161481,-5.31378807611615,0.31849571437138,-13.5442578391685,8.56754186108179e-42,1.26628268706789e-39,"AC106869.2"
"ENSG00000104435","ENSG00000104435",206.093096579004,-4.89391617037699,0.287532567298262,-13.5425221809318,8.77243441150184e-42,1.29056318654766e-39,"STMN2"
"ENSG00000141668","ENSG00000141668",18.1995390172504,-4.4909137251528,0.25804319430752,-13.5284084299179,1.06300211146104e-41,1.55663677861278e-39,"CBLN2"
"ENSG00000144619","ENSG00000144619",116.477466752828,-3.22008413435203,0.164151953972663,-13.5245672111935,1.12000846007964e-41,1.63259214843811e-39,"CNTN4"
"ENSG00000265688","ENSG00000265688",197.792746849358,2.91951500835174,0.141991583987656,13.5185125374658,1.2160984732974e-41,1.76456443771559e-39,"MAFG-AS1"
"ENSG00000118785","ENSG00000118785",6340.08410220012,4.70737316994326,0.274536305154671,13.5041271421445,1.47855723907427e-41,2.13564151754832e-39,"SPP1"
"ENSG00000198947","ENSG00000198947",620.094625663563,-3.7606368692181,0.204799472539362,-13.4797069298482,2.05923155068812e-41,2.96091407177449e-39,"DMD"
"ENSG00000128422","ENSG00000128422",1119.41075379826,5.76079200703018,0.353637801405962,13.4623391167535,2.60535913343214e-41,3.7293016749132e-39,"KRT17"
"ENSG00000053328","ENSG00000053328",20.8749159862655,-3.9705092972553,0.220931193090391,-13.4454046787316,3.27608612032316e-41,4.66834926661475e-39,"METTL24"
"ENSG00000101255","ENSG00000101255",2842.8875749026,3.26594793710961,0.168675310184606,13.4337855055944,3.83305320007686e-41,5.43763087226975e-39,"TRIB3"
"ENSG00000151892","ENSG00000151892",193.30967936676,-4.29395733576783,0.245293488482342,-13.4286374911454,4.10902135862874e-41,5.80321652058425e-39,"GFRA1"
"ENSG00000079308","ENSG00000079308",5192.69306357561,-3.21018360725387,0.164631236578786,-13.425056223739,4.31256934044003e-41,6.0637396429718e-39,"TNS1"
"ENSG00000171388","ENSG00000171388",335.170954953227,3.52988248610597,0.188807880124771,13.3992420466462,6.10837825577952e-41,8.55092228343198e-39,"APLN"
"ENSG00000048540","ENSG00000048540",217.828394354544,-4.79771185438704,0.283506939160886,-13.3954811322339,6.42582688088444e-41,8.95585529797653e-39,"LMO3"
"ENSG00000144712","ENSG00000144712",58.9386753646051,-2.9325906945261,0.14435578868348,-13.3876910108785,7.1365024575226e-41,9.90290998221378e-39,"CAND2"
"ENSG00000257588","ENSG00000257588",16.5650015851895,6.97305687808195,0.446393250249625,13.3807060808867,7.83990488902953e-41,1.08316807677692e-38,"RP11-469H8.6"
"ENSG00000184544","ENSG00000184544",2.43817704338028,-6.19760175996632,0.388614116328926,-13.3747116781703,8.49825877855145e-41,1.16904402253692e-38,"DHRS7C"
"ENSG00000280109","ENSG00000280109",99.4754053976173,5.9361117905143,0.369188634230017,13.3701618437119,9.03440623094071e-41,1.2374410637957e-38,"PLAC4"
"ENSG00000132915","ENSG00000132915",73.0636699873321,-4.91211249117452,0.292612015565629,-13.3696235392531,9.10002444725926e-41,1.24107929983072e-38,"PDE6A"
"ENSG00000134201","ENSG00000134201",66.5009311527526,-3.38753741259565,0.1787958244616,-13.3534293643889,1.13118945155604e-40,1.53614560692719e-38,"GSTM5"
"ENSG00000164530","ENSG00000164530",135.456587189263,-5.34170972810194,0.325711835849957,-13.3299108298355,1.55082917022084e-40,2.09705100179181e-38,"PI16"
"ENSG00000170153","ENSG00000170153",214.672717116849,-3.78303895737875,0.208832108720269,-13.326681296441,1.61942891572786e-40,2.18053358707984e-38,"RNF150"
"ENSG00000095303","ENSG00000095303",953.886391966393,-3.32246491363861,0.174335383303965,-13.3218218219605,1.72837755315981e-40,2.31741154036959e-38,"PTGS1"
"ENSG00000144339","ENSG00000144339",7.24596873073957,-5.74023664400189,0.355886317043276,-13.3195248510368,1.7823823758257e-40,2.37978003179047e-38,"TMEFF2"
"ENSG00000138944","ENSG00000138944",147.721325137883,-3.64816677118307,0.199175785457867,-13.2956260977982,2.45410342186409e-40,3.26293072956381e-38,"KIAA1644"
"ENSG00000165188","ENSG00000165188",177.697881613408,3.81192305760676,0.211732074635632,13.280571979686,3.00093084220944e-40,3.97335747387039e-38,"RNF183"
"ENSG00000198759","ENSG00000198759",135.147613940668,3.6796503539155,0.202154063839596,13.2554859547208,4.1939140777112e-40,5.52987583599289e-38,"EGFL6"
"ENSG00000179314","ENSG00000179314",358.3836505306,-4.16633490063185,0.239188786971127,-13.2378065908836,5.30763610604915e-40,6.96945258437702e-38,"WSCD1"
"ENSG00000183034","ENSG00000183034",338.223590114986,-8.64441459997002,0.577606129325739,-13.2346493775847,5.53544540296012e-40,7.23867689587916e-38,"OTOP2"
"ENSG00000029559","ENSG00000029559",43.7315647214427,6.65407824324292,0.42760467616073,13.2226763608115,6.49124312353759e-40,8.45378003019074e-38,"IBSP"
"ENSG00000178776","ENSG00000178776",22.5585840908227,6.57007501742952,0.421573014687161,13.2125985852366,7.42173161633533e-40,9.62613737029746e-38,"C5orf46"
"ENSG00000184347","ENSG00000184347",734.658502907826,-3.21844129106703,0.167920990281631,-13.211220868495,7.55884036153375e-40,9.76411667351456e-38,"SLIT3"
"ENSG00000165495","ENSG00000165495",28.7003855485156,-3.45553924205206,0.185940738342533,-13.206031469707,8.0982753186749e-40,1.04185787369041e-37,"PKNOX2"
"ENSG00000115593","ENSG00000115593",42.3010467687236,-6.24725666989648,0.397400769065406,-13.2039419104216,8.32614191209426e-40,1.06685407879282e-37,"SMYD1"
"ENSG00000174403","ENSG00000174403",19.6276294265066,-4.97291488995107,0.301203904325879,-13.1901175014408,1.00029212017305e-39,1.27655753826261e-37,"C20orf166-AS1"
"ENSG00000137745","ENSG00000137745",88.3451554150778,5.75760024827616,0.361196439119205,13.1717805963918,1.27553472626734e-39,1.62130667986389e-37,"MMP13"
"ENSG00000280143","ENSG00000280143",241.036965739447,-3.55489705541056,0.194241403053656,-13.1532053169159,1.63110525794506e-39,2.06500525026774e-37,"AP000892.6"
"ENSG00000254510","ENSG00000254510",13.287849465425,-3.98900823658625,0.227422967767022,-13.1429479877699,1.86804675931077e-39,2.35559213772296e-37,"RP11-867G23.10"
"ENSG00000004776","ENSG00000004776",657.595818304076,-4.6354803006614,0.276631516490812,-13.1419599139643,1.89260355073432e-39,2.3771250210152e-37,"HSPB6"
"ENSG00000005001","ENSG00000005001",881.395717447852,3.74766802628496,0.209130220731413,13.1385507875201,1.97982158683264e-39,2.47688151829845e-37,"PRSS22"
"ENSG00000127423","ENSG00000127423",191.680947202269,2.57774183494211,0.120287173506771,13.1164594606864,2.65030460989806e-39,3.30269527798944e-37,"AUNIP"
"ENSG00000105664","ENSG00000105664",881.581145941919,5.08484101151999,0.311722961435294,13.1040748256458,3.12044125816864e-39,3.87336960393847e-37,"COMP"
"ENSG00000169764","ENSG00000169764",4461.52252738247,-2.23688134798044,0.0944309439413288,-13.0982630942345,3.36878948094489e-39,4.16537055782046e-37,"UGP2"
"ENSG00000224968","ENSG00000224968",5.92336850964754,-5.49890563066934,0.343776238500429,-13.0867265588041,3.9214703344711e-39,4.82994429529024e-37,"RP1-35C21.1"
"ENSG00000131471","ENSG00000131471",1305.87645610195,-3.24975896322962,0.17208644464995,-13.0734234634574,4.67148798988896e-39,5.73150092103094e-37,"AOC3"
"ENSG00000103253","ENSG00000103253",385.163824135977,4.08288077287169,0.235892915925225,13.0689841226471,4.95224465907131e-39,6.05259532812727e-37,"HAGHL"
"ENSG00000184434","ENSG00000184434",1125.65159532996,-3.98722936300856,0.228684209584614,-13.0626831141276,5.37977003558046e-39,6.54992154868353e-37,"LRRC19"
"ENSG00000240498","ENSG00000240498",221.905684087066,-5.68200587214773,0.358888788807711,-13.0458404334728,6.71128126160208e-39,8.13986200953929e-37,"CDKN2B-AS1"
"ENSG00000238042","ENSG00000238042",11.1020845777222,6.94133862479294,0.455558545617692,13.0418772338846,7.069471059336e-39,8.54169512747225e-37,"RP11-815M8.1"
"ENSG00000141682","ENSG00000141682",503.650760129826,3.02951757454926,0.15564814727289,13.0391373756027,7.32814567606368e-39,8.82070019501043e-37,"PMAIP1"
"ENSG00000144218","ENSG00000144218",77.7555711880638,-3.78551489099987,0.213866531160548,-13.0245479546718,8.87249687913828e-39,1.06392955972972e-36,"AFF3"
"ENSG00000231172","ENSG00000231172",29.6143237698631,6.78858441248756,0.444645058100424,13.0184386558058,9.61161478784884e-39,1.14822662824614e-36,"AC007099.1"
"ENSG00000177238","ENSG00000177238",161.280709252396,6.9189870301145,0.456011392569954,12.9799104288968,1.59066490660417e-38,1.89312954071763e-36,"TRIM72"
"ENSG00000175329","ENSG00000175329",987.381300332188,-4.27649408195397,0.252756923935406,-12.9630240427808,1.98274072137565e-38,2.35095342922217e-36,"ISX"
"ENSG00000108231","ENSG00000108231",10.6941324796647,-6.21434362098707,0.403059873555583,-12.9368958884169,2.78662975798616e-38,3.29184884087458e-36,"LGI1"
"ENSG00000163106","ENSG00000163106",44.0583768064898,-3.53348009144073,0.196033349471158,-12.9237198582554,3.30755810173118e-38,3.89275088143377e-36,"HPGDS"
"ENSG00000111404","ENSG00000111404",22.5386117768819,-5.62061954584619,0.357657820543681,-12.9191067004276,3.51195044310973e-38,4.11805347714752e-36,"RERGL"
"ENSG00000150471","ENSG00000150471",96.2766760026266,-3.83836140179594,0.220004363169861,-12.9013868675163,4.42068881661216e-38,5.16456722520164e-36,"ADGRL3"
"ENSG00000158445","ENSG00000158445",40.633356415808,-4.80375068925773,0.294927891529196,-12.8972226720754,4.66612893266701e-38,5.43133989352966e-36,"KCNB1"
"ENSG00000165553","ENSG00000165553",7.99343853372603,-6.45075458258205,0.422781383282911,-12.8926078538671,4.95397950342326e-38,5.74535060876937e-36,"NGB"
"ENSG00000170091","ENSG00000170091",33.2253904618444,-4.81662263259275,0.296444874016803,-12.874645396555,6.25255813175788e-38,7.22500144555892e-36,"HMP19"
"ENSG00000154721","ENSG00000154721",248.389944844868,-2.9022878997956,0.147839873737401,-12.8672181036526,6.88370590029737e-38,7.92548994180252e-36,"JAM2"
"ENSG00000172410","ENSG00000172410",209.548417951771,-9.85859857995734,0.688874802922306,-12.8595189465167,7.60484663505566e-38,8.72415926072793e-36,"INSL5"
"ENSG00000256643","ENSG00000256643",81.481315057643,-4.48783427426105,0.271527628178264,-12.8452279337527,9.14820838383153e-38,1.04569286983099e-35,"CRAT8"
"ENSG00000239605","ENSG00000239605",44.7926498600497,4.98424809919447,0.31075318606922,12.8212622679498,1.24654493730926e-37,1.41976553666223e-35,"C2orf61"
"ENSG00000112276","ENSG00000112276",114.305759565063,-3.28725326972229,0.17841144487117,-12.8201039533865,1.26530770557577e-37,1.43598867714576e-35,"BVES"
"ENSG00000114656","ENSG00000114656",158.890348686594,3.35576077422134,0.184211860112566,12.7883230362139,1.90541086069543e-37,2.15474166976224e-35,"KIAA1257"
"ENSG00000248538","ENSG00000248538",9.7375606870937,6.05870165555968,0.396142758142314,12.769895578256,2.41478200512627e-37,2.72108254528006e-35,"RP11-10A14.5"
"ENSG00000233670","ENSG00000233670",29.7192990772309,-5.04480001676338,0.317589142659275,-12.7359518114976,3.73266017311882e-37,4.19126297954759e-35,"PIRT"
"ENSG00000152669","ENSG00000152669",334.263393108155,3.36964814223399,0.186283891819426,12.7206282791805,4.54193439279592e-37,5.08200877464352e-35,"CCNO"
"ENSG00000071539","ENSG00000071539",945.736601042981,2.39904159019033,0.110071452530985,12.7103036983772,5.1832749105459e-37,5.77926059061112e-35,"TRIP13"
"ENSG00000104899","ENSG00000104899",125.815873975229,5.27569615789786,0.336697989783785,12.6989061046772,5.99619642862325e-37,6.66227740952311e-35,"AMH"
